id,date,latitude,longitude,elevation,name,temp,visib,wdsp,max,min,prcp
45,2019-02-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.666666666666667,10.9,3.2,13.38888888888889,1.2777777777777761,0.0
46,2019-02-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.277777777777779,10.9,3.7,15.222222222222221,2.7777777777777777,0.0
47,2019-02-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.444444444444446,9.2,3.6,16.22222222222222,2.000000000000001,0.0
48,2019-02-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,10.4,5.5,17.38888888888889,3.7222222222222237,0.0
49,2019-02-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.611111111111109,12.3,5.3,15.222222222222221,3.7777777777777763,0.0
50,2019-02-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.222222222222221,12.1,4.2,12.5,5.499999999999999,0.0
51,2019-02-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.666666666666665,7.9,3.0,13.499999999999998,2.2777777777777786,0.0
52,2019-02-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.611111111111109,7.5,2.7,16.38888888888889,4.111111111111111,0.0
53,2019-02-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.88888888888889,6.8,3.0,18.111111111111107,5.222222222222221,0.0
54,2019-02-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.055555555555555,11.2,5.0,16.61111111111111,6.722222222222223,0.0
55,2019-02-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.555555555555557,12.4,4.5,15.61111111111111,4.111111111111111,0.0
56,2019-02-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.444444444444445,12.3,4.7,17.88888888888889,6.222222222222224,0.0
57,2019-02-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.388888888888888,12.3,3.4,19.27777777777778,6.7777777777777795,0.0
58,2019-02-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,8.9,2.9,20.38888888888889,5.38888888888889,0.0
59,2019-02-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.555555555555554,10.3,7.8,16.5,7.6111111111111125,0.0
60,2019-03-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,11.5,6.7,11.88888888888889,9.222222222222221,0.05
61,2019-03-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.333333333333334,11.8,6.2,12.888888888888891,8.0,0.04
62,2019-03-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.388888888888888,11.9,11.6,15.11111111111111,10.111111111111112,0.02
63,2019-03-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.11111111111111,12.1,11.9,14.61111111111111,5.888888888888889,0.17
64,2019-03-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.555555555555555,11.9,7.4,12.611111111111112,5.222222222222221,0.09
65,2019-03-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.222222222222221,11.1,6.9,12.0,7.88888888888889,0.04
66,2019-03-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.277777777777779,11.9,10.0,13.11111111111111,7.222222222222222,0.48
67,2019-03-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,12.3,8.7,14.000000000000002,5.0,0.0
68,2019-03-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.722222222222221,11.7,7.9,15.11111111111111,8.499999999999998,0.03
69,2019-03-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.333333333333334,10.7,12.5,14.000000000000002,7.5,0.25
70,2019-03-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.222222222222222,12.4,9.0,10.388888888888891,4.388888888888888,0.03
71,2019-03-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.722222222222222,12.3,9.9,13.0,4.722222222222222,0.03
72,2019-03-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.3888888888888875,12.4,10.6,11.38888888888889,4.61111111111111,0.1
73,2019-03-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.38888888888889,9.8,10.3,12.0,7.11111111111111,0.04
74,2019-03-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.777777777777779,11.7,11.1,14.61111111111111,10.777777777777779,0.23
75,2019-03-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,12.4,10.1,14.722222222222221,9.38888888888889,0.01
76,2019-03-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.444444444444445,11.9,9.1,12.277777777777779,4.500000000000001,0.11
77,2019-03-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.555555555555555,12.1,6.2,11.11111111111111,4.388888888888888,0.09
78,2019-03-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.944444444444445,12.2,3.1,13.61111111111111,4.111111111111111,0.0
79,2019-03-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.833333333333336,11.8,3.0,13.88888888888889,4.777777777777779,0.0
80,2019-03-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.722222222222221,11.0,5.1,16.88888888888889,7.000000000000001,0.0
81,2019-03-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.166666666666666,8.0,3.4,18.77777777777778,6.722222222222223,0.0
82,2019-03-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.888888888888888,6.0,5.8,15.5,5.999999999999998,0.0
83,2019-03-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.944444444444445,7.1,6.8,13.222222222222221,7.777777777777778,0.0
84,2019-03-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",8.722222222222223,12.2,9.0,13.222222222222221,5.611111111111112,0.0
85,2019-03-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.38888888888889,12.4,7.3,13.222222222222221,6.611111111111111,0.0
86,2019-03-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.777777777777779,11.5,7.5,14.277777777777779,5.611111111111112,0.0
87,2019-03-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.5,7.5,7.0,15.61111111111111,7.11111111111111,0.0
88,2019-03-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.555555555555555,9.9,4.5,18.77777777777778,6.7777777777777795,0.0
89,2019-03-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.555555555555555,11.3,3.6,20.500000000000004,6.611111111111111,0.0
90,2019-03-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.722222222222221,10.6,6.4,21.5,8.499999999999998,0.0
91,2019-04-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.666666666666666,8.3,5.5,21.611111111111114,8.0,0.0
92,2019-04-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.0,10.1,7.0,18.72222222222222,7.3888888888888875,0.02
93,2019-04-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.000000000000001,12.1,5.7,11.11111111111111,4.61111111111111,0.18
94,2019-04-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.5,12.4,5.4,12.722222222222221,2.3888888888888875,0.01
95,2019-04-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,12.4,5.6,14.222222222222221,2.7777777777777777,0.0
96,2019-04-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.055555555555557,12.1,6.2,18.5,5.888888888888889,0.0
97,2019-04-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.166666666666666,12.4,4.3,15.61111111111111,9.5,0.0
98,2019-04-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.666666666666664,11.8,3.7,17.27777777777778,8.11111111111111,0.0
99,2019-04-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.833333333333332,10.6,4.5,14.777777777777779,9.277777777777779,0.0
100,2019-04-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.88888888888889,4.8,7.2,12.5,8.11111111111111,0.0
101,2019-04-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.166666666666666,11.8,9.4,14.722222222222221,4.2777777777777795,0.13
102,2019-04-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.555555555555555,10.7,8.3,12.111111111111109,3.611111111111111,0.0
103,2019-04-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.611111111111111,12.0,7.7,11.11111111111111,2.2777777777777786,0.0
104,2019-04-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",6.111111111111111,11.4,6.0,11.222222222222223,0.9999999999999984,0.0
105,2019-04-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.833333333333334,10.8,6.6,16.88888888888889,3.7222222222222237,0.0
106,2019-04-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.777777777777779,11.1,4.3,15.277777777777779,10.0,0.0
107,2019-04-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.499999999999998,10.0,4.6,20.11111111111111,7.000000000000001,0.0
108,2019-04-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.72222222222222,12.4,5.8,23.77777777777778,11.722222222222221,0.0
109,2019-04-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.111111111111114,12.4,4.2,26.0,11.88888888888889,0.0
110,2019-04-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.666666666666668,12.3,5.9,27.22222222222222,14.222222222222221,0.01
111,2019-04-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.333333333333332,12.1,4.6,25.500000000000004,12.777777777777779,0.0
112,2019-04-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.166666666666668,12.3,3.3,25.27777777777778,12.277777777777779,0.0
113,2019-04-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.666666666666668,12.4,3.4,22.5,14.722222222222221,0.0
114,2019-04-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.222222222222221,11.9,7.2,18.61111111111111,10.88888888888889,0.0
115,2019-04-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.61111111111111,12.2,7.3,16.5,8.222222222222221,0.23
116,2019-04-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.111111111111109,12.4,5.8,17.11111111111111,6.111111111111111,0.01
117,2019-04-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",10.277777777777779,11.6,9.4,14.38888888888889,7.6111111111111125,0.05
118,2019-04-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.5,12.2,6.7,13.277777777777779,7.000000000000001,0.09
119,2019-04-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.222222222222221,11.7,4.0,17.5,6.722222222222223,0.05
120,2019-04-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.0,5.6,5.9,17.88888888888889,8.38888888888889,0.0
121,2019-05-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.38888888888889,4.4,4.8,19.72222222222222,7.88888888888889,0.0
122,2019-05-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.277777777777779,8.0,5.9,16.5,10.277777777777779,0.0
123,2019-05-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.333333333333334,10.8,4.3,16.72222222222222,8.222222222222221,0.12
124,2019-05-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.11111111111111,11.7,8.8,12.611111111111112,3.611111111111111,0.28
125,2019-05-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",7.944444444444443,12.3,8.0,12.277777777777779,4.111111111111111,0.2
126,2019-05-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",9.5,12.4,3.1,13.61111111111111,4.2777777777777795,0.03
127,2019-05-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.277777777777779,12.4,4.5,17.27777777777778,5.888888888888889,0.0
128,2019-05-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.777777777777779,11.1,6.6,15.777777777777779,10.111111111111112,0.09
129,2019-05-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.111111111111109,10.4,7.2,15.0,9.888888888888888,0.49
130,2019-05-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.944444444444443,9.2,4.5,17.38888888888889,9.888888888888888,0.04
131,2019-05-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",12.055555555555557,9.6,7.7,17.38888888888889,9.611111111111109,1.72
132,2019-05-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",11.555555555555554,12.4,8.3,16.5,6.7777777777777795,0.45
133,2019-05-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.277777777777779,12.4,9.2,18.88888888888889,7.11111111111111,0.0
134,2019-05-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.444444444444445,12.4,8.7,19.499999999999996,8.777777777777777,0.0
135,2019-05-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.777777777777779,12.4,7.4,19.72222222222222,9.722222222222221,0.0
136,2019-05-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.277777777777779,12.4,6.1,18.61111111111111,8.61111111111111,0.0
137,2019-05-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.833333333333334,11.8,3.9,19.27777777777778,9.888888888888888,0.0
138,2019-05-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.0,11.1,3.0,19.0,12.111111111111109,0.02
139,2019-05-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.166666666666666,5.9,4.6,18.111111111111107,12.111111111111109,0.68
140,2019-05-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.88888888888889,11.2,6.6,19.61111111111111,11.500000000000002,0.01
141,2019-05-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.0,10.7,4.7,19.88888888888889,11.61111111111111,0.01
142,2019-05-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.77777777777778,12.3,3.1,22.38888888888889,10.61111111111111,0.0
143,2019-05-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.333333333333332,12.4,3.5,23.5,10.88888888888889,0.0
144,2019-05-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.61111111111111,12.4,5.7,23.111111111111107,15.11111111111111,0.0
145,2019-05-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.555555555555557,12.4,4.8,21.611111111111114,13.88888888888889,0.0
146,2019-05-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.444444444444443,12.3,5.6,19.88888888888889,13.722222222222223,0.04
147,2019-05-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.88888888888889,12.3,6.2,21.0,14.11111111111111,0.0
148,2019-05-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.88888888888889,12.4,7.1,18.72222222222222,11.11111111111111,0.0
149,2019-05-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.38888888888889,12.4,4.7,19.777777777777775,9.777777777777779,0.01
150,2019-05-30,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.61111111111111,12.3,4.7,21.22222222222222,14.38888888888889,0.0
151,2019-05-31,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.66666666666667,12.4,2.9,25.611111111111107,14.222222222222221,0.0
152,2019-06-01,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.944444444444443,12.4,3.6,29.77777777777778,14.777777777777779,0.0
153,2019-06-02,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",25.72222222222222,12.4,6.3,32.77777777777778,17.27777777777778,0.0
154,2019-06-03,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.444444444444443,,4.0,29.61111111111111,17.61111111111111,0.0
155,2019-06-04,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",20.555555555555557,,5.8,28.61111111111111,15.777777777777779,0.04
156,2019-06-05,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.666666666666666,,5.5,22.722222222222225,10.999999999999998,0.18
157,2019-06-06,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.38888888888889,,5.8,21.0,10.388888888888891,0.69
158,2019-06-07,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.222222222222221,,11.1,19.499999999999996,12.722222222222221,0.01
159,2019-06-08,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.555555555555555,,8.9,20.11111111111111,11.722222222222221,0.06
160,2019-06-09,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",16.27777777777778,,4.0,21.0,12.277777777777779,0.02
161,2019-06-10,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",15.444444444444445,,4.7,20.27777777777778,12.277777777777779,0.01
162,2019-06-11,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.666666666666666,,3.6,19.777777777777775,9.5,0.0
163,2019-06-12,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",13.0,11.0,5.5,18.000000000000004,9.722222222222221,0.11
164,2019-06-13,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",14.722222222222221,12.3,6.3,19.777777777777775,10.277777777777779,0.11
165,2019-06-14,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.0,12.4,3.8,23.61111111111111,13.499999999999998,0.22
166,2019-06-15,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.22222222222222,11.0,6.1,22.61111111111111,13.777777777777777,0.33
167,2019-06-16,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.333333333333332,12.4,5.6,23.388888888888886,14.11111111111111,0.0
168,2019-06-17,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",21.0,12.4,3.1,27.38888888888889,13.499999999999998,0.0
169,2019-06-18,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",23.555555555555557,12.1,4.7,29.72222222222222,16.38888888888889,0.0
170,2019-06-19,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",22.22222222222222,12.3,6.9,28.22222222222222,17.61111111111111,0.0
171,2019-06-20,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",17.83333333333333,11.1,5.1,21.5,14.61111111111111,0.19
172,2019-06-21,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",18.111111111111107,12.4,5.2,22.77777777777778,13.499999999999998,0.05
173,2019-06-22,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",19.944444444444446,12.4,5.5,25.500000000000004,13.499999999999998,0.0
174,2019-06-23,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",24.0,12.4,5.7,29.88888888888889,17.22222222222222,0.0
175,2019-06-24,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",26.38888888888889,12.4,5.5,31.38888888888889,20.38888888888889,0.0
176,2019-06-25,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.444444444444446,12.4,4.5,33.22222222222222,21.722222222222218,0.0
177,2019-06-26,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",27.444444444444446,10.2,8.2,34.611111111111114,21.0,0.0
178,2019-06-27,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",26.27777777777778,11.5,8.6,33.0,20.222222222222225,0.0
179,2019-06-28,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",26.611111111111114,12.4,6.1,33.888888888888886,19.499999999999996,0.0
180,2019-06-29,48.8166666,2.3333333,77.0,"PARIS MONTSOURIS, FR",29.0,12.3,3.9,36.5,21.0,0.0
